capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.456,151.456,87.9534365445717,1327.0,0.29414047764683426,0.7439700378216448,0.75,high_50hz_ratio,0.75,0.75,4.25,8.75,13.0,49.5,1.867095325229763e-10,0.4305835651888666,3.801662276808143e-11,0.087672722151486,1.9632417925688192e-11,0.04527565566412828,1.790318922996981e-11,0.04128776363329323,1.713579750857189e-10,0.3951802933622259,1.0965877460996538,1.93642081744492,0.5182562873403526,0.4364680569955191
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.712,151.712,88.00471010122129,1327.0,0.2897658151437871,0.7524097594555349,0.75,high_50hz_ratio,49.25,1.0,4.25,8.75,21.0,49.25,1.8809239669800978e-10,0.4145523286249655,4.0308094519173565e-11,0.08883833019676451,2.2092003545639795e-11,0.0486903866111079,2.2295679991861794e-11,0.04913928591033344,1.8093596019806304e-10,0.3987796686568287,0.9908647573746867,1.8245558595851759,0.5033906588217301,0.44791895456716213
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,147.968,151.968,87.99510781856,1327.0,0.3114308935284208,0.7407980949826504,0.75,high_50hz_ratio,49.75,1.0,4.25,8.75,13.0,49.75,1.9370133792133298e-10,0.43593180241251167,4.040432121476992e-11,0.09093137281045542,2.210035676480913e-11,0.04973764488067451,1.9146543926087175e-11,0.04308998323521787,1.6898606573177133e-10,0.3803091966611405,1.1542739436487746,1.828220315389052,0.5268631752229671,0.42339917989635834
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.224,152.224,86.92094684251892,1327.0,0.34495241097153906,0.7390433930642119,0.75,high_50hz_ratio,49.5,1.0,4.25,8.75,13.0,49.5,1.9716037729081015e-10,0.448376979468583,4.097550561597438e-11,0.09318542443844732,2.4206745917321784e-11,0.05505034919446819,1.918702369483988e-11,0.04363462805001151,1.5819046318477456e-10,0.35975261884848997,1.2616206818899116,1.692730850975441,0.5415624039070304,0.4033872468985015
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.48,152.48,86.94076144134004,1327.0,0.33347404585988577,0.7481971161647878,0.75,high_50hz_ratio,49.25,1.0,4.25,8.75,19.5,49.25,1.8935662770076674e-10,0.4347665370904125,3.8613156969393325e-11,0.0886565669528117,2.4417565926920508e-11,0.05606321104851981,2.10841933519254e-11,0.04840972213260527,1.6206479922956024e-10,0.3721039627756507,1.158098179017634,1.5813679825810196,0.5234231040432242,0.42051368490825597
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.736,152.736,87.00886161765364,1327.0,0.3287381829336739,0.739409624874625,0.75,high_50hz_ratio,49.25,1.0,4.25,8.75,20.25,49.25,1.7911137440586374e-10,0.437051992452981,3.003850922568496e-11,0.07329735674773018,1.7003837283285686e-11,0.041491284340024574,2.2266480363362886e-11,0.05433272811402386,1.6139688570175264e-10,0.39382663834524034,0.7636517763832887,1.7665723757079235,0.5103493492007112,0.4481593664592642
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,148.992,152.992,80.33776820400229,1129.0,0.35336557182646283,0.7548024268794935,0.75,high_50hz_ratio,49.75,1.0,4.0,8.75,20.25,49.75,1.750810707058447e-10,0.40406299461692263,2.8652987290146465e-11,0.06612714785500057,1.7641286332208416e-11,0.04071365885272005,2.6306851895744704e-11,0.06071259053354433,1.8561922716384375e-10,0.4283836081418124,0.6705966339918461,1.6242005685171346,0.4701901424719232,0.48909619867535675
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,149.248,153.248,68.17603684580088,1076.0,0.38141819270917526,0.7282640115106354,0.75,high_50hz_ratio,49.75,1.0,4.0,8.75,15.25,49.75,1.2823423824428288e-10,0.4387405535800053,2.050542881131853e-11,0.07015726307770521,1.0454068537530654e-11,0.03576754445705925,1.609008316039541e-11,0.055050601848566236,1.1699424215952443e-10,0.4002840370366641,0.6497212247642448,1.9614783218325922,0.5088978166577105,0.45533463888523035
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,149.504,153.504,68.09568268253135,1076.0,0.3609945794318225,0.7158064198345966,0.75,high_50hz_ratio,49.5,0.75,4.0,8.75,15.25,49.5,1.3541853193410262e-10,0.47862020779104064,1.710304669182061e-11,0.060448622833117534,1.0830914876880251e-11,0.03828054148055664,1.556035206066233e-11,0.05499615769132732,1.0402241235030907e-10,0.3676544702039578,0.6960584718556316,1.5790952921556884,0.5390688306241582,0.4226506278952851
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,149.76,153.76,68.12544311782493,1076.0,0.39274175173243553,0.7238108513463949,0.75,high_50hz_ratio,49.5,1.0,4.25,8.5,15.25,49.5,1.2264490857485487e-10,0.42737778058124093,1.9007334873285275e-11,0.06623440538464029,1.0491533764117615e-11,0.036559596864676,1.5642089422675394e-11,0.05450761502289476,1.1918485142171393e-10,0.41532060214654803,0.6707245739759466,1.8116831438214296,0.4936121859658812,0.4698282171694428
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.016,154.016,68.73237228555406,1076.0,0.4923012280550363,0.7569049833384475,0.75,high_50hz_ratio,49.5,0.75,4.5,8.25,15.25,49.5,1.0437525948239544e-10,0.34054993715082804,2.3112898165057168e-11,0.0754115108936452,1.2788034221364587e-11,0.04172410465818179,1.8810433493875257e-11,0.06137366245493748,1.4740369542737747e-10,0.4809407848424075,0.6798372948464168,1.8073847602349342,0.4159614480444732,0.542314447297345
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.272,154.272,69.45373280105252,1166.0,0.5788199917879334,0.8257172633882075,0.75,high_50hz_ratio,49.5,0.75,4.0,10.75,15.25,49.5,5.844105287972744e-11,0.2203918889138578,2.9100836874929503e-11,0.10974457323756677,1.4310561943234234e-11,0.0539677439518244,2.1352722798286506e-11,0.08052501929856243,1.4196362626023154e-10,0.5353707745981886,0.6701984603285636,2.033521603859018,0.33013646215142456,0.6158957938967511
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.528,154.528,69.22881625450489,1166.0,0.4669792280539813,0.7834552767762643,0.75,high_50hz_ratio,49.5,1.25,4.0,11.5,15.25,49.5,8.441802167606346e-11,0.3381601221726935,2.2946931701832426e-11,0.09192038706564908,1.4999463453354387e-11,0.060084568356443574,1.5268915422132736e-11,0.06116393398089999,1.1200586569128887e-10,0.4486709884243138,0.9823529071103655,1.5298501691872664,0.43008050923834257,0.5098349224052138
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,150.784,154.784,68.55845680877013,1166.0,0.3819103468273216,0.7621950912797825,0.75,high_50hz_ratio,50.0,1.25,4.0,9.75,15.25,50.0,9.121631210545607e-11,0.3805855211646527,2.095980701507295e-11,0.08745145349792037,1.4390013718979273e-11,0.0600400382825458,1.2067235614460753e-11,0.05034861692321694,1.0104025818931347e-10,0.42157437013166416,1.1924863472239675,1.4565522607826737,0.4680369746625731,0.4719229870548811
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.04,155.04,68.4381472572132,1166.0,0.36366832506075936,0.774810755104823,0.75,high_50hz_ratio,50.0,1.25,4.0,9.75,16.0,50.0,8.709354194793702e-11,0.37332647595953505,2.0178145783727313e-11,0.08649362384802062,1.2025834603034687e-11,0.051548741185735165,1.3007272237813968e-11,0.05575567370187093,1.0098576357524907e-10,0.43287548530483816,0.924547005949018,1.677899825649973,0.45982009980755567,0.48863115900670906
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.296,155.296,68.25949750767288,1166.0,0.3782986250366496,0.7741904183741912,0.75,high_50hz_ratio,49.75,1.25,4.0,9.75,16.0,49.75,8.587885894249695e-11,0.38085726371679296,1.878980168064897e-11,0.08332938446078865,9.037542397072845e-12,0.040079871931908005,1.3987058571835447e-11,0.062030084245561314,9.779504367066706e-11,0.4337033956449491,0.6461360228569414,2.0790831019210234,0.4641866481775816,0.4957334798905104
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.552,155.552,68.47912090557239,1166.0,0.3635601898611956,0.7695172880607424,0.75,high_50hz_ratio,49.75,1.25,4.0,9.75,16.0,49.75,8.78692620353807e-11,0.39019801097607676,1.8014263617716328e-11,0.07999532111697177,8.787944749948439e-12,0.039024324121634583,1.3944151029600346e-11,0.0619213120773593,9.657584434539991e-11,0.42886103170795753,0.6302244382819419,2.0498835769105197,0.47019333209304853,0.4907823437853168
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,151.808,155.808,68.7340454214649,1166.0,0.37119861686877276,0.7652539596846522,0.75,high_50hz_ratio,49.75,1.25,4.0,10.0,18.0,49.75,8.89855296656443e-11,0.38405553575422186,1.8854371362104673e-11,0.08137419333222033,1.1382124025320267e-11,0.04912447851904039,1.1955167549385139e-11,0.051597695664256656,1.0052244815624831e-10,0.4338480967302607,0.9520672946073144,1.6564897131819958,0.4654297290864422,0.48544579239451735
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.064,156.064,68.74251231952466,1166.0,0.42383950923644886,0.7545036828335541,0.75,high_50hz_ratio,50.0,1.25,4.0,10.0,18.0,50.0,9.096498979161559e-11,0.39137725388270417,1.9959592948852307e-11,0.08587623320613424,1.1602316535371334e-11,0.04991901603786102,1.0329407796809852e-11,0.04444232079848654,9.956647398881192e-11,0.428385176074814,1.1232315311391432,1.720311016166695,0.4772534870888384,0.47282749687330056
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.32,156.32,69.81393843638962,1166.0,0.4279947663069045,0.7259829511647742,0.75,high_50hz_ratio,49.75,1.5,4.0,10.0,13.25,49.75,1.2129457660027523e-10,0.453413998614096,2.4852162553839475e-11,0.09290043061759029,1.2759725255320572e-11,0.04769741740636934,1.0032602407657846e-11,0.03750309784379286,9.857489828108185e-11,0.36848505551815147,1.2718260663435765,1.9477035795482023,0.5463144292316863,0.4059881533619443
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.576,156.576,70.01334158572922,1166.0,0.3586084276143011,0.711708599755212,0.75,high_50hz_ratio,50.0,1.5,4.0,10.0,13.5,50.0,1.314859946247664e-10,0.48577313245070175,2.6326442122554303e-11,0.09726266506673602,1.1670481494347907e-11,0.04311642748641072,9.341922736031986e-12,0.034513600353751374,9.184882506353551e-11,0.3393341746424002,1.2492590469983895,2.25581456388962,0.5830357975174377,0.37384777499615157
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,152.832,156.832,70.05402914893618,1166.0,0.3170599998117865,0.7126328385858597,0.75,high_50hz_ratio,1.5,1.5,4.0,10.0,13.5,50.0,1.3255051973356902e-10,0.48482079098266484,2.7545478643331823e-11,0.10075117600971668,1.0766270497354254e-11,0.03937903667939147,9.361795096128303e-12,0.03424198496275746,9.317699926559582e-11,0.3408070113654695,1.1500220189402341,2.5584977314197115,0.5855719669923816,0.37504899632822697
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.088,157.088,70.388777514601,1166.0,0.32476245411460475,0.7165923915275956,0.75,high_50hz_ratio,1.5,1.5,4.0,10.25,13.25,49.75,1.3025014538380668e-10,0.47276635911220544,2.823545518697093e-11,0.1024856694576839,1.0461196681301388e-11,0.03797079728703641,9.422622212620774e-12,0.034201104218532,9.71369546106463e-11,0.3525760699245422,1.1102213847955757,2.699065512977087,0.5752520285698893,0.3867771741430742
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.344,157.344,70.53581359848343,1166.0,0.32235536024748945,0.7251246191161952,0.75,high_50hz_ratio,1.5,1.5,4.0,10.0,13.25,49.75,1.3072766680059478e-10,0.46392137813095397,2.8523170772392902e-11,0.10122194495811851,1.2062872989379273e-11,0.042808265445352774,1.0310145556696697e-11,0.036588252911216965,1.0016455235495471e-10,0.3554601585543578,1.17000026071835,2.364542078616434,0.5651433230890724,0.3920484114655748
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.6,157.6,70.45151524275401,1166.0,0.3005466412891673,0.7198073621928164,0.75,high_50hz_ratio,1.0,1.0,4.0,10.0,13.5,49.75,1.4024708853509753e-10,0.4790976391953225,3.139756652960531e-11,0.1072571285288929,1.2086541450288066e-11,0.04128879633333912,1.0109384957906557e-11,0.034534638241974315,9.889116475455668e-11,0.3378217977004712,1.1955763382850677,2.597729603521691,0.5863547677242154,0.37235643594244555
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,153.856,157.856,69.98457687233666,1166.0,0.32334972672660595,0.7263102662529747,0.75,high_50hz_ratio,50.0,1.0,4.0,10.0,13.5,50.0,1.2991086784411094e-10,0.4574599815079066,3.083149960096466e-11,0.10856810882244973,1.0949453513977025e-11,0.03855671881151763,1.057667593488778e-11,0.03724404322658227,1.017145247812913e-10,0.35817114763154373,1.0352452492053403,2.8158025933995807,0.5660280903303564,0.395415190858126
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.112,158.112,69.39224020018376,1166.0,0.40385089444670796,0.7300604953385376,0.75,high_50hz_ratio,49.5,0.75,5.0,10.25,13.25,49.5,1.217577495039274e-10,0.42719150753617724,3.2205598802626677e-11,0.11299451870335052,8.569019595694879e-12,0.030064717967490544,1.182631719847448e-11,0.04149306547797496,1.1066043947449114e-10,0.3882561903150068,0.7245721091262652,3.758376141280729,0.5401860262395277,0.42974925579298173
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.368,158.368,70.19202946204078,1211.0,0.4463035949460598,0.7243904195802393,0.75,high_50hz_ratio,49.5,1.0,4.25,13.0,13.25,49.5,1.0451588172381308e-10,0.428838258171092,2.958536616514508e-11,0.12139147356706528,5.3353353829645674e-12,0.021891370906052646,1.1364804891468018e-11,0.04663083785668362,9.291726270874007e-11,0.38124805949910634,0.46946123879082186,5.545174584452466,0.5502297317381573,0.42787889735579
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.624,158.624,78.51687716663214,1345.0,0.40688564967662133,0.7252326202632163,0.75,high_50hz_ratio,49.5,1.25,4.25,13.0,13.0,49.5,1.0758610228227435e-10,0.419011105387158,3.0115639791578137e-11,0.11729012624142328,5.1256547730371045e-12,0.0199626738651456,1.1988863042751151e-11,0.0466925248643947,1.0194567529311988e-10,0.39704356964187837,0.42753468404464245,5.875471744604781,0.5363012316285813,0.44373609450627305
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,154.88,158.88,89.80374157015954,1345.0,0.3026759260561686,0.7423810226809401,0.75,high_50hz_ratio,1.25,1.25,4.0,13.0,13.25,49.5,1.8729159400257874e-10,0.4378083772056664,4.7430531888047904e-11,0.1108724836610764,1.1305511295746932e-11,0.026427494411752114,2.518996565933349e-11,0.05888346482345286,1.5657593367357244e-10,0.3660081798980523,0.4488101114801627,4.195346026136031,0.5486808608667428,0.42489164472150515
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.136,159.136,90.11659669561429,1345.0,0.2693432237733761,0.7268342375229038,0.75,high_50hz_ratio,1.25,1.25,4.0,8.0,13.25,49.25,2.1327771207027156e-10,0.4784067679468823,4.557801001355449e-11,0.10223678905956617,1.1881918562846502e-11,0.02665252829975288,2.3650335250988573e-11,0.05305045866469967,1.5142033276312247e-10,0.339653456029099,0.5023995827860345,3.835913347872295,0.5806435570064484,0.3927039146937987
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.392,159.392,90.01516538894988,1345.0,0.2539219655580358,0.7214607701901988,0.75,high_50hz_ratio,1.25,1.25,4.0,8.0,15.75,49.25,2.1905968876338686e-10,0.4935040755290916,4.409111162951828e-11,0.0993297461829142,1.201771614169627e-11,0.02707386250733192,2.2066463650478256e-11,0.04971197487543261,1.4665130085227627e-10,0.3303803409052298,0.5446145033500103,3.6688428241819775,0.5928338217120058,0.3800923157806624
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.648,159.648,89.98027561638162,1345.0,0.26360622263316835,0.7276361476364699,0.75,high_50hz_ratio,1.25,1.25,4.0,8.75,15.75,49.25,2.0993442289256236e-10,0.4727435603490776,4.2438535954941836e-11,0.09556576909547086,1.2537353405858365e-11,0.02823240231295151,2.248559941551323e-11,0.05063448946489787,1.5668083627782305e-10,0.3528237787776021,0.5575725678546338,3.384967670697666,0.5683093294445485,0.4034582682425
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,155.904,159.904,89.68037689483693,1345.0,0.3042520879963488,0.7276970976484906,0.75,high_50hz_ratio,1.25,1.25,4.0,8.5,13.0,49.5,1.9601390424522075e-10,0.4549093692323157,3.682478877723272e-11,0.08546302620352322,1.2474978290418075e-11,0.028951948725950073,2.1680672855826294e-11,0.05031653877490991,1.6389127284113618e-10,0.3803591170633011,0.5753962699116899,2.95189201295184,0.5403723954358389,0.430675655838211
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.16,160.16,89.40338919750191,1345.0,0.35346480061084545,0.7374761618578356,0.75,high_50hz_ratio,49.5,1.25,4.0,9.5,18.25,49.5,1.9107124991044113e-10,0.43824035059466887,3.522270289966129e-11,0.08078666819249147,1.3883541365527853e-11,0.03184324192350423,2.4320128328080232e-11,0.05578056128277207,1.7149885671406944e-10,0.3933491780065634,0.5708662873089281,2.537011413177154,0.5190270187871604,0.4491297392893355
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.416,160.416,89.2187480297723,1345.0,0.32654812763809477,0.7243360156789284,0.75,high_50hz_ratio,49.5,1.25,4.0,8.5,20.0,49.5,2.0560365056353064e-10,0.46937603388652527,4.193031837688371e-11,0.09572342944980732,1.2933447044187444e-11,0.02952598390857025,2.224572497572381e-11,0.05078513991077823,1.5532296595611032e-10,0.35458941284431894,0.5813902247870718,3.242006422079723,0.5650994633363325,0.40537455275509715
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.672,160.672,89.07583286166906,1345.0,0.27796633186892516,0.7257424462765147,0.75,high_50hz_ratio,1.25,1.25,4.0,8.5,20.0,49.25,2.0754725351490965e-10,0.47456035499064503,4.801595931242821e-11,0.10978931453258368,1.2009897098110347e-11,0.027460835707329333,2.117897869458575e-11,0.04842609804479974,1.4859429173447546e-10,0.33976339672464223,0.567066867165818,3.9980325326836565,0.5843496695232288,0.388189494769442
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,156.928,160.928,88.98370637369518,1345.0,0.2543454738310157,0.7280038594814972,0.75,high_50hz_ratio,1.25,1.25,4.0,8.0,13.0,49.25,2.0403913573581047e-10,0.47709747668049646,5.181511271350075e-11,0.12115744090160845,1.1090512316315497e-11,0.025932551724092773,2.1168974009080765e-11,0.04949866135839976,1.3955387134103767e-10,0.3263138693354025,0.5239041018973355,4.672021565430697,0.5982549175821049,0.37581253069380227
